trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,True,"{'a': 0, 'e': 0}",20,0,-23.063845419949537,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,0,-43.00000416834257,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,0,-34.45192597858746,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",20,0,-24.90319074358918,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,0,-19.343724746728906,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",25,0,-40.239819817403095,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",25,0,-56.45094359030179,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,-25.610645530129222,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,0,-28.381306069114263,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,0,-50.57902962934012,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,0,-26.270662142185532,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,0,-24.322809937263447,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",35,0,-73.02234969909995,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-37.25894823468054,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,-29.744541757456453,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,0,-46.69023371948579,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,-36.91356119736946,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,-39.389331757587264,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,-40.78140371237298,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,0,-29.32217621889193,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
