trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
981,False,"{'a': 0.4, 'e': 1.0}",20,0,-73.18221689717738,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
982,False,"{'a': 0.4, 'e': 1.0}",20,0,-37.96369354656975,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
983,False,"{'a': 0.4, 'e': 1.0}",25,0,-167.5781051969038,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
984,False,"{'a': 0.4, 'e': 1.0}",20,0,-142.60712763188556,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
985,False,"{'a': 0.4, 'e': 1.0}",25,0,-119.39394809007568,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
986,False,"{'a': 0.4, 'e': 1.0}",25,0,-197.67566009588867,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
987,False,"{'a': 0.4, 'e': 1.0}",20,0,-164.14152476423766,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
988,False,"{'a': 0.4, 'e': 1.0}",30,0,-159.15503183579415,"{0: 13, 1: 8, 2: 7, 3: 1, 4: 1}",0
989,False,"{'a': 0.4, 'e': 1.0}",30,0,-201.1210925544581,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 3}",0
990,False,"{'a': 0.4, 'e': 1.0}",20,0,-77.68451503220162,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
991,False,"{'a': 0.4, 'e': 1.0}",30,0,-132.5033582829915,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
992,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.78705663494523,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
993,False,"{'a': 0.4, 'e': 1.0}",20,0,-138.80894588761993,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
994,False,"{'a': 0.4, 'e': 1.0}",20,0,-144.853432990514,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
995,False,"{'a': 0.4, 'e': 1.0}",25,0,-109.96051055299708,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
996,False,"{'a': 0.4, 'e': 1.0}",25,0,-141.59414215358933,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
997,False,"{'a': 0.4, 'e': 1.0}",30,0,-220.2856896543218,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
998,False,"{'a': 0.4, 'e': 1.0}",20,0,-86.74780586517804,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
999,False,"{'a': 0.4, 'e': 1.0}",25,0,-88.79675773885391,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1000,False,"{'a': 0.4, 'e': 1.0}",20,0,-51.85132250809039,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1001,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.2704189548332,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
1002,False,"{'a': 0.4, 'e': 1.0}",20,0,-12.203876512811332,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.65566603069027,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
1004,False,"{'a': 0.4, 'e': 1.0}",30,0,-171.42442786432989,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
1005,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.155587666768,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
1006,False,"{'a': 0.4, 'e': 1.0}",30,0,-163.16220104723732,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
1007,False,"{'a': 0.4, 'e': 1.0}",20,0,-80.68397203122282,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
1008,False,"{'a': 0.4, 'e': 1.0}",25,0,-124.48900280496099,"{0: 12, 1: 8, 2: 2, 3: 2, 4: 1}",0
1009,False,"{'a': 0.4, 'e': 1.0}",25,0,-117.62432204982132,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
1010,False,"{'a': 0.4, 'e': 1.0}",30,0,-200.46402442712426,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
1011,False,"{'a': 0.4, 'e': 1.0}",25,0,-150.15367288029057,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
1012,False,"{'a': 0.4, 'e': 1.0}",30,0,-118.38679864231185,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
1013,False,"{'a': 0.4, 'e': 1.0}",20,0,-159.46785952794755,"{0: 7, 1: 1, 2: 9, 3: 2, 4: 1}",0
1014,False,"{'a': 0.4, 'e': 1.0}",20,0,-68.59750341766855,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1015,False,"{'a': 0.4, 'e': 1.0}",25,0,-42.79133843720278,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
1016,False,"{'a': 0.4, 'e': 1.0}",35,0,-181.326047769698,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
1017,False,"{'a': 0.4, 'e': 1.0}",20,0,-70.26810552420422,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1018,False,"{'a': 0.4, 'e': 1.0}",20,0,-31.709023253797024,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1019,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.29662856045937,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1020,False,"{'a': 0.4, 'e': 1.0}",25,0,-173.9473184926269,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
1021,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.96474033723172,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
1022,False,"{'a': 0.4, 'e': 1.0}",30,0,-268.90443731954144,"{0: 13, 1: 5, 2: 6, 3: 2, 4: 4}",0
1023,False,"{'a': 0.4, 'e': 1.0}",25,0,-182.85936605279693,"{0: 14, 1: 5, 2: 1, 3: 2, 4: 3}",0
1024,False,"{'a': 0.4, 'e': 1.0}",20,0,-178.6915926390573,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
1025,False,"{'a': 0.4, 'e': 1.0}",20,0,-199.88253036055795,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 3}",0
1026,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.17397146968023,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
1027,False,"{'a': 0.4, 'e': 1.0}",20,0,-100.65381067374037,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
1028,False,"{'a': 0.4, 'e': 1.0}",25,0,-124.54047341918485,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
1029,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.22871507518528,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
1030,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.46844188099904,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
1031,False,"{'a': 0.4, 'e': 1.0}",25,0,-157.49694467389048,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
1032,False,"{'a': 0.4, 'e': 1.0}",20,0,-235.3447387830627,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
1033,False,"{'a': 0.4, 'e': 1.0}",30,8,-68.67509072347175,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 0}",1
1034,False,"{'a': 0.4, 'e': 1.0}",20,0,-127.03611009336885,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
1035,False,"{'a': 0.4, 'e': 1.0}",25,15,-4.194969725471569,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.4, 'e': 1.0}",25,0,-211.38482498258776,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
1037,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.05189810017602,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
1038,False,"{'a': 0.4, 'e': 1.0}",30,0,-172.1345547138633,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
1039,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.01501589788874,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
1040,False,"{'a': 0.4, 'e': 1.0}",20,0,-194.51567499921345,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
1041,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.38288908318965,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
1042,False,"{'a': 0.4, 'e': 1.0}",30,0,-266.98252502990397,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
1043,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.63871225760259,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
1044,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.78023528506824,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
1045,False,"{'a': 0.4, 'e': 1.0}",25,0,-84.76405694185051,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1046,False,"{'a': 0.4, 'e': 1.0}",25,0,-156.92838929455166,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
1047,False,"{'a': 0.4, 'e': 1.0}",20,0,-113.2458530187802,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1048,False,"{'a': 0.4, 'e': 1.0}",30,0,-130.54619129879427,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
1049,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.74523635836053,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
1050,False,"{'a': 0.4, 'e': 1.0}",25,0,-66.74128227476781,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
1051,False,"{'a': 0.4, 'e': 1.0}",25,0,-53.78004386975599,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
1052,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.96978666930235,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
1053,False,"{'a': 0.4, 'e': 1.0}",20,0,-162.24189077609321,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
1054,False,"{'a': 0.4, 'e': 1.0}",35,3,-169.49011415225135,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 3}",1
1055,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.4715079984985,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
1056,False,"{'a': 0.4, 'e': 1.0}",20,0,-154.49355621643926,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
1057,False,"{'a': 0.4, 'e': 1.0}",25,0,-139.47443337460277,"{0: 9, 1: 4, 2: 11, 3: 1, 4: 0}",0
1058,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.62707504909523,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1059,False,"{'a': 0.4, 'e': 1.0}",30,0,-206.9559684791688,"{0: 11, 1: 8, 2: 8, 3: 1, 4: 2}",0
1060,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.83794652335307,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
1061,False,"{'a': 0.4, 'e': 1.0}",20,0,-157.70250228746067,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
1062,False,"{'a': 0.4, 'e': 1.0}",30,0,-140.11411609060843,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
1063,False,"{'a': 0.4, 'e': 1.0}",25,0,-142.08490235204522,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1064,False,"{'a': 0.4, 'e': 1.0}",25,0,-205.46246400422515,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
1065,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.37853502492834,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
1066,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.18257516149573,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1067,False,"{'a': 0.4, 'e': 1.0}",35,0,-226.27201869930872,"{0: 22, 1: 4, 2: 3, 3: 2, 4: 4}",0
1068,False,"{'a': 0.4, 'e': 1.0}",20,0,-195.06240410405712,"{0: 7, 1: 6, 2: 3, 3: 1, 4: 3}",0
1069,False,"{'a': 0.4, 'e': 1.0}",30,0,-41.18457361484851,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
1070,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.08424876401786,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
1071,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.07465601507313,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
1072,False,"{'a': 0.4, 'e': 1.0}",25,5,-44.08329642358122,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
1073,False,"{'a': 0.4, 'e': 1.0}",25,0,-211.58685070410968,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
1074,False,"{'a': 0.4, 'e': 1.0}",30,0,-216.14363246199292,"{0: 12, 1: 9, 2: 6, 3: 0, 4: 3}",0
1075,False,"{'a': 0.4, 'e': 1.0}",25,0,-75.21958028377091,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
1076,False,"{'a': 0.4, 'e': 1.0}",20,0,-172.85317930951842,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
1077,False,"{'a': 0.4, 'e': 1.0}",25,0,-97.1278755508538,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
1078,False,"{'a': 0.4, 'e': 1.0}",20,0,-161.86121056053494,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
1079,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.66805029241021,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1080,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.39147515769656,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1081,False,"{'a': 0.4, 'e': 1.0}",20,12,-6.753379980258061,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1082,False,"{'a': 0.4, 'e': 1.0}",20,0,-174.33978628454597,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
1083,False,"{'a': 0.4, 'e': 1.0}",30,0,-186.69956196076126,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
1084,False,"{'a': 0.4, 'e': 1.0}",30,0,-136.35563673229302,"{0: 14, 1: 8, 2: 7, 3: 0, 4: 1}",0
1085,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.39281482751625,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
1086,False,"{'a': 0.4, 'e': 1.0}",30,0,-108.32630289520102,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
1087,False,"{'a': 0.4, 'e': 1.0}",25,0,-98.40326610201038,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
1088,False,"{'a': 0.4, 'e': 1.0}",20,10,-9.217644646535843,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.4, 'e': 1.0}",20,0,1.1819442902730486,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1090,False,"{'a': 0.4, 'e': 1.0}",25,0,-158.26365334602497,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
1091,False,"{'a': 0.4, 'e': 1.0}",25,12,-20.71891856289203,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
1092,False,"{'a': 0.4, 'e': 1.0}",25,0,-67.72823923867459,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
1093,False,"{'a': 0.4, 'e': 1.0}",20,0,-128.04454717423852,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1094,False,"{'a': 0.4, 'e': 1.0}",20,0,-83.34688211701858,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1095,False,"{'a': 0.4, 'e': 1.0}",20,0,-66.11521876278638,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
1096,False,"{'a': 0.4, 'e': 1.0}",20,0,-83.18125124770201,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
1097,False,"{'a': 0.4, 'e': 1.0}",25,0,-58.23621305804069,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1098,False,"{'a': 0.4, 'e': 1.0}",20,0,-181.91244952144928,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
1099,False,"{'a': 0.4, 'e': 1.0}",25,0,-174.27318360054957,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",1
1100,False,"{'a': 0.4, 'e': 1.0}",20,0,-137.0111082641972,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1101,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.05433919629942,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
1102,False,"{'a': 0.4, 'e': 1.0}",20,0,-158.4461810538284,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
1103,False,"{'a': 0.4, 'e': 1.0}",25,0,-198.44226237492725,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
1104,False,"{'a': 0.4, 'e': 1.0}",25,0,-86.51816605226331,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
1105,False,"{'a': 0.4, 'e': 1.0}",25,0,-91.5820606184702,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
1106,False,"{'a': 0.4, 'e': 1.0}",20,0,-129.43563210305086,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
1107,False,"{'a': 0.4, 'e': 1.0}",35,0,-95.57356970200223,"{0: 23, 1: 6, 2: 5, 3: 0, 4: 1}",0
1108,False,"{'a': 0.4, 'e': 1.0}",25,19,11.619299023997112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.4, 'e': 1.0}",20,0,-65.9810346281974,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
1110,False,"{'a': 0.4, 'e': 1.0}",30,0,-169.62524978385767,"{0: 14, 1: 8, 2: 5, 3: 1, 4: 2}",0
1111,False,"{'a': 0.4, 'e': 1.0}",25,0,-119.75193003506112,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
1112,False,"{'a': 0.4, 'e': 1.0}",30,0,-271.05353851358433,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 5}",0
1113,False,"{'a': 0.4, 'e': 1.0}",30,0,-268.3580059950349,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
1114,False,"{'a': 0.4, 'e': 1.0}",20,0,-159.39991072450158,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
1115,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.50074371325081,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
1116,False,"{'a': 0.4, 'e': 1.0}",20,0,-84.88872228973608,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1117,False,"{'a': 0.4, 'e': 1.0}",20,0,-20.58817740321151,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1118,False,"{'a': 0.4, 'e': 1.0}",20,0,-51.61862321870684,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
1119,False,"{'a': 0.4, 'e': 1.0}",25,3,-160.43338355171795,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 3}",1
1120,False,"{'a': 0.4, 'e': 1.0}",20,12,2.414804407162674,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.4, 'e': 1.0}",25,0,-155.33563695748003,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
1122,False,"{'a': 0.4, 'e': 1.0}",25,0,-75.93757070736237,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 2}",0
1123,False,"{'a': 0.4, 'e': 1.0}",20,0,-140.8728885563011,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
1124,False,"{'a': 0.4, 'e': 1.0}",30,0,-98.4047096367539,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
1125,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.78803543136888,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
